date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2016-03-23,trail_stop,0.8,3,1,1,0,0,0,0,172.2015,173.6674,159.6078,1.8336,True,long
2016-03-24,trail_stop,0.8,3,3,1,0,0,0,0,172.1252,173.9132,159.6078,1.7812,True,long
2016-03-28,breakout_candidate,0.5,3,3,1,0,0,0,0,172.2269,173.9132,162.5669,1.7549,False,
2016-03-29,breakout_candidate,0.5,3,2,1,0,0,0,0,173.82,173.9132,162.9884,1.7534,False,
2016-03-30,breakout_candidate,0.55,4,2,1,1,0,0,0,174.5826,173.9132,162.9884,1.6316,False,
2016-03-31,entry_trigger_long,0.85,4,1,2,1,0,1,0,174.159,173.9302,163.9327,1.601,False,
2016-04-01,entry_trigger_long,0.66,4,1,2,1,0,0,0,175.3453,175.3029,166.2932,1.6637,True,long
2016-04-04,exit_signal,0.9,5,1,2,0,0,1,0,174.7775,175.3029,166.4028,1.6159,True,long
2016-04-05,breakout_candidate,0.55,4,1,2,0,0,0,0,173.0319,175.5317,166.4028,1.6396,False,
2016-04-06,breakout_candidate,0.5,3,1,2,0,0,0,0,174.9217,175.5317,166.4028,1.6456,False,
2016-04-07,breakout_candidate,0.5,3,1,2,0,0,0,0,172.8285,175.5317,166.4028,1.7281,False,
2016-04-08,breakout_candidate,0.45,2,1,2,0,0,0,0,173.2946,175.5317,166.4028,1.6565,False,
2016-04-11,breakout_candidate,0.55,4,1,2,0,0,0,0,172.8878,175.5317,166.4028,1.6093,False,
2016-04-12,breakout_candidate,0.5,3,3,2,0,0,0,0,174.4979,175.5317,168.207,1.6638,False,
2016-04-13,breakout_candidate,0.45,2,1,2,1,0,0,0,176.2605,175.5317,169.4968,1.6938,False,
2016-04-14,entry_trigger_long,0.8,3,2,2,1,0,1,0,176.269,175.5317,169.4968,1.6405,False,
2016-04-15,breakout_candidate,0.5,3,1,2,0,0,0,0,176.0741,176.3453,169.9184,1.5694,True,long
2016-04-18,add_unit,0.7,4,1,2,1,0,0,0,177.3113,176.7689,170.9469,1.6152,True,long
2016-04-19,add_unit,0.7,4,0,2,1,0,1,0,177.8706,176.7689,170.9558,1.6202,True,long
2016-04-20,add_unit,0.7,4,1,2,1,0,1,0,178.0401,177.3452,170.9558,1.6147,True,long
2016-04-21,breakout_candidate,0.55,4,1,2,0,0,0,0,177.0825,178.1248,170.9558,1.6169,True,long
2016-04-22,breakout_candidate,0.55,4,1,2,0,0,0,0,177.0825,178.735,170.9558,1.613,True,long
2016-04-25,breakout_candidate,0.5,3,1,2,0,0,0,0,176.7774,178.735,170.9558,1.6249,True,long
2016-04-26,breakout_candidate,0.5,3,2,2,0,0,0,0,177.0401,178.735,171.5151,1.5533,True,long
2016-04-27,breakout_candidate,0.45,2,1,2,0,0,0,0,177.4046,178.735,171.5151,1.5537,True,long
2016-04-28,breakout_candidate,0.55,4,1,2,0,0,0,0,175.7944,178.735,172.0998,1.6266,True,long
2016-04-29,breakout_candidate,0.6,5,1,2,0,0,0,0,174.8454,178.735,172.0998,1.5952,True,long
2016-05-02,breakout_candidate,0.55,4,1,2,0,0,0,0,176.2351,178.735,172.0998,1.6236,True,long
2016-05-03,exit_signal,0.95,4,1,2,0,0,0,0,174.7013,178.735,172.0998,1.6372,True,long
2016-05-04,breakout_candidate,0.55,4,2,2,0,0,0,0,173.7268,178.735,172.0998,1.6046,False,
2016-05-05,breakout_candidate,0.5,3,2,2,0,0,0,0,173.6929,178.735,172.0998,1.5275,False,
2016-05-06,breakout_candidate,0.5,3,3,2,0,0,0,0,174.3284,178.735,172.0998,1.5236,False,
2016-05-09,breakout_candidate,0.55,2,4,2,0,0,0,0,174.4725,178.735,172.6167,1.4762,False,
2016-05-10,breakout_candidate,0.5,2,3,2,0,0,0,0,176.6419,178.735,172.6167,1.4775,False,
2016-05-11,breakout_candidate,0.45,2,2,2,0,0,0,0,174.9895,178.735,172.6167,1.4715,False,
2016-05-12,breakout_candidate,0.45,2,1,2,0,0,0,0,175.0403,178.735,172.7692,1.519,False,
2016-05-13,breakout_candidate,0.5,3,2,2,0,0,0,0,173.5149,178.735,172.7692,1.5914,False,
2016-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,175.2267,178.735,172.7692,1.6041,False,
2016-05-17,breakout_candidate,0.45,2,1,2,0,0,0,0,173.5912,178.735,172.7692,1.6596,False,
2016-05-18,breakout_candidate,0.55,1,4,2,0,0,0,0,173.6421,178.735,172.7692,1.708,False,
2016-05-19,breakout_candidate,0.55,1,4,2,0,0,0,0,173.0404,178.735,172.7692,1.7304,False,
2016-05-20,breakout_candidate,0.55,1,4,2,0,0,0,0,174.1335,178.1672,172.5574,1.7524,False,
2016-05-23,breakout_candidate,0.55,1,4,2,0,0,0,0,173.8962,177.7944,171.8371,1.7279,False,
2016-05-24,breakout_candidate,0.55,2,4,2,0,0,0,0,176.1504,177.7944,171.8371,1.8071,False,
2016-05-25,breakout_candidate,0.45,2,1,2,0,0,0,0,177.3452,177.7944,171.8371,1.813,False,
2016-05-26,breakout_candidate,0.5,3,1,2,0,0,0,0,177.396,177.7944,171.8371,1.7257,False,
2016-05-27,entry_trigger_long,0.66,4,0,2,1,0,0,0,178.1587,177.7604,171.8371,1.6618,False,
2016-05-31,add_unit,0.7,4,1,2,1,0,1,0,177.8197,177.7604,171.8371,1.6474,True,long
2016-06-01,add_unit,0.7,4,0,2,1,0,0,0,178.1841,178.1672,171.8371,1.6008,True,long
2016-06-02,add_unit,0.7,4,0,2,1,0,0,0,178.7265,178.54,171.8371,1.5986,True,long
2016-06-03,exit_signal,0.9,5,0,2,0,0,0,0,178.1926,178.54,171.8371,1.6215,True,long
2016-06-06,entry_trigger_long,0.74,6,0,2,1,0,0,0,179.0993,178.7434,171.8371,1.6046,False,
2016-06-07,add_unit,0.7,6,0,2,1,0,1,0,179.379,178.7434,171.8371,1.6024,True,long
2016-06-08,add_unit,0.7,6,0,2,1,0,0,0,179.9637,179.4552,171.8371,1.5287,True,long
2016-06-09,exit_signal,0.9,5,0,2,0,0,0,0,179.718,179.9383,171.8371,1.4923,True,long
2016-06-10,breakout_candidate,0.55,4,1,2,0,0,0,0,178.0146,180.0908,171.8371,1.5147,False,
2016-06-13,breakout_candidate,0.5,3,1,2,0,0,0,0,176.6419,180.0908,171.8371,1.4952,False,
2016-06-14,breakout_candidate,0.5,3,2,2,0,0,0,0,176.2944,180.0908,171.8371,1.463,False,
2016-06-15,breakout_candidate,0.5,3,3,2,0,0,0,0,176.0487,180.0908,171.8371,1.4317,False,
2016-06-16,breakout_candidate,0.5,3,3,2,0,0,0,0,176.5741,180.0908,171.8371,1.4448,False,
2016-06-17,breakout_candidate,0.5,3,2,2,0,0,0,0,175.9165,180.0908,171.8371,1.4203,False,
2016-06-20,breakout_candidate,0.5,3,2,2,0,0,0,0,177.0494,180.0908,171.8371,1.4714,False,
2016-06-21,breakout_candidate,0.55,4,2,2,0,0,0,0,177.552,180.0908,173.5996,1.4839,False,
2016-06-22,breakout_candidate,0.55,4,2,2,0,0,0,0,177.2623,180.0908,173.7098,1.4224,False,
2016-06-23,breakout_candidate,0.6,5,1,2,0,0,0,0,179.5707,180.0908,174.2183,1.4598,False,
2016-06-24,breakout_candidate,0.45,2,1,2,0,1,0,0,173.1225,180.0908,174.2183,1.7748,False,
2016-06-27,entry_trigger_short,0.85,2,3,2,0,1,0,1,170.0219,180.0908,174.2183,1.9317,False,
2016-06-28,breakout_candidate,0.5,3,2,2,0,0,0,0,173.0885,180.0908,172.6796,2.0223,False,
2016-06-29,breakout_candidate,0.5,3,1,1,0,0,0,0,176.0358,180.0908,169.2127,2.1138,False,
2016-06-30,breakout_candidate,0.5,3,2,1,0,0,0,0,178.4379,180.0908,169.2127,2.1691,False,
2016-07-01,breakout_candidate,0.55,4,1,1,0,0,0,0,178.8126,180.0908,169.2127,2.1334,False,
2016-07-05,breakout_candidate,0.55,4,0,1,0,0,0,0,177.5264,180.0908,169.2127,2.1644,False,
2016-07-06,breakout_candidate,0.55,4,0,1,0,0,0,0,178.5911,180.0908,169.2127,2.2391,False,
2016-07-07,breakout_candidate,0.55,4,1,1,0,0,0,0,178.4805,180.0908,169.2127,2.2896,False,
2016-07-08,breakout_candidate,0.6,5,0,1,1,0,0,0,181.1381,180.0908,169.2127,2.3848,False,
2016-07-11,entry_trigger_long,0.9,5,1,1,1,0,1,0,181.7769,179.8366,169.2127,2.333,False,
2016-07-12,add_unit,0.7,4,1,1,1,0,1,0,183.0972,181.3851,169.2127,2.3283,True,long
2016-07-13,add_unit,0.7,4,1,1,1,0,1,0,183.0717,182.3477,169.2127,2.2981,True,long
2016-07-14,add_unit,0.7,4,1,1,1,0,0,0,184.0939,183.3954,169.2127,2.2951,True,long
2016-07-15,add_unit,0.7,3,1,1,1,0,1,0,183.8469,183.5231,169.2127,2.2412,True,long
2016-07-18,breakout_candidate,0.5,3,1,1,0,0,0,0,184.3409,184.5624,169.2127,2.2151,True,long
2016-07-19,breakout_candidate,0.5,3,1,1,0,0,0,0,184.1535,184.852,169.2127,2.1168,True,long
2016-07-20,add_unit,0.7,3,2,1,1,0,0,0,184.9201,184.852,169.2127,2.1185,True,long
2016-07-21,exit_signal,0.9,3,2,1,0,0,0,0,184.2216,184.852,169.2127,2.1142,True,long
2016-07-22,breakout_candidate,0.55,4,1,1,0,0,0,0,185.0479,185.1586,169.2127,2.0473,False,
2016-07-25,breakout_candidate,0.5,3,1,1,0,0,0,0,184.5453,185.1586,169.2127,1.7552,False,
2016-07-26,breakout_candidate,0.5,3,0,1,0,0,0,0,184.6305,185.1586,169.2127,1.6197,False,
2016-07-27,breakout_candidate,0.5,3,0,1,0,0,0,0,184.4346,185.1586,169.2127,1.5354,False,
2016-07-28,breakout_candidate,0.5,3,1,1,0,0,0,0,184.6476,185.1586,171.3167,1.4344,False,
2016-07-29,breakout_candidate,0.55,4,1,2,0,0,0,0,184.9456,185.1586,174.3832,1.3676,False,
2016-08-01,breakout_candidate,0.55,4,1,2,0,0,0,0,184.7924,185.1586,175.9506,1.3693,False,
2016-08-02,breakout_candidate,0.5,3,1,2,0,0,0,0,183.6084,185.3034,176.3764,1.3761,False,
2016-08-03,breakout_candidate,0.5,3,2,2,0,0,0,0,184.145,185.3971,176.3764,1.3071,False,
2016-08-04,breakout_candidate,0.5,3,0,2,0,0,0,0,184.3409,185.3971,176.3764,1.3288,False,
2016-08-05,entry_trigger_long,0.62,3,2,2,1,0,0,0,185.8486,185.3971,177.7138,1.2611,False,
2016-08-08,add_unit,0.7,3,2,2,1,0,1,0,185.7379,185.3971,179.5452,1.2338,True,long
2016-08-09,breakout_candidate,0.55,4,1,2,0,0,0,0,185.8486,185.8912,181.3936,1.1938,True,long
2016-08-10,breakout_candidate,0.55,4,0,2,0,0,0,0,185.3886,186.1383,181.8025,1.1968,True,long
2016-08-11,breakout_candidate,0.55,4,0,2,0,0,0,0,186.2489,186.3426,182.5009,1.1776,True,long
2016-08-12,breakout_candidate,0.65,6,0,2,0,0,0,0,186.0871,186.3426,182.5009,1.1359,True,long
2016-08-15,add_unit,0.7,5,0,2,1,0,0,0,186.6238,186.4959,182.5009,1.1406,True,long
2016-08-16,exit_signal,0.9,4,1,2,0,0,1,0,185.6613,186.4959,182.5009,1.1555,True,long
2016-08-17,breakout_candidate,0.6,5,1,2,0,0,0,0,186.0105,186.973,182.5009,1.1695,False,
2016-08-18,breakout_candidate,0.6,5,0,2,0,0,0,0,186.4278,186.973,182.5009,1.1363,False,
2016-08-19,breakout_candidate,0.5,3,1,2,0,0,0,0,186.1553,186.973,182.5009,1.1329,False,
2016-08-22,breakout_candidate,0.55,4,1,2,0,0,0,0,186.1467,186.973,182.5009,1.1201,False,
2016-08-23,breakout_candidate,0.5,3,0,2,0,0,0,0,186.5215,186.973,182.5009,1.1056,False,
2016-08-24,breakout_candidate,0.5,3,0,2,0,0,0,0,185.5675,186.973,182.5009,1.1039,False,
2016-08-25,breakout_candidate,0.5,3,1,2,0,0,0,0,185.4398,187.0582,182.5009,1.0873,False,
2016-08-26,breakout_candidate,0.45,2,1,2,0,0,0,0,185.0905,187.0582,182.5009,1.1495,False,
2016-08-29,breakout_candidate,0.5,3,1,2,0,0,0,0,186.0019,187.0582,182.5009,1.1555,False,
2016-08-30,breakout_candidate,0.45,2,2,2,0,0,0,0,185.6953,187.0582,182.5009,1.1074,False,
2016-08-31,breakout_candidate,0.45,2,2,2,0,0,0,0,185.1672,187.0582,182.5009,1.1248,False,
2016-09-01,breakout_candidate,0.5,3,2,2,0,0,0,0,185.1757,187.0582,182.5009,1.0895,False,
2016-09-02,breakout_candidate,0.5,3,1,2,0,0,0,0,186.0105,187.0582,182.5009,1.075,False,
2016-09-06,breakout_candidate,0.5,3,1,2,0,0,0,0,186.5727,187.0582,184.0172,1.0954,False,
2016-09-07,breakout_candidate,0.5,3,0,2,0,0,0,0,186.5557,187.0582,184.0172,1.0937,False,
2016-09-08,breakout_candidate,0.5,3,1,2,0,0,0,0,186.1297,187.0582,184.0172,1.0805,False,
2016-09-09,breakout_candidate,0.45,2,2,2,0,1,0,0,181.6747,187.0582,184.0172,1.2492,False,
2016-09-12,entry_trigger_short,0.8,3,2,2,0,0,0,1,184.2812,187.0582,184.0172,1.4102,False,
2016-09-13,add_unit,0.7,2,3,2,0,1,0,0,181.6321,187.0582,181.6492,1.5294,True,short
2016-09-14,breakout_candidate,0.5,2,3,2,0,0,0,0,181.564,187.0582,180.8484,1.575,True,short
2016-09-15,breakout_candidate,0.5,2,3,2,0,0,0,0,183.3783,187.0582,180.8484,1.6376,True,short
2016-09-16,breakout_candidate,0.5,2,3,2,0,0,0,0,182.6695,187.0582,180.8484,1.6779,True,short
2016-09-19,breakout_candidate,0.45,2,2,2,0,0,0,0,182.7038,187.0582,180.8484,1.7094,True,short
2016-09-20,breakout_candidate,0.55,4,0,2,0,0,0,0,182.7123,187.0582,180.8484,1.7199,True,short
2016-09-21,exit_signal,0.95,4,0,2,0,0,0,0,184.7669,187.0582,180.8484,1.786,True,short
2016-09-22,breakout_candidate,0.6,5,0,2,0,0,0,0,185.9313,187.0582,180.8484,1.7907,False,
2016-09-23,breakout_candidate,0.65,6,0,2,0,0,0,0,184.9125,186.7346,180.8484,1.805,False,
2016-09-26,breakout_candidate,0.6,5,0,2,0,0,0,0,183.4143,186.7346,180.8484,1.7675,False,
2016-09-27,breakout_candidate,0.65,6,0,2,0,0,0,0,184.553,186.7346,180.8484,1.7969,False,
2016-09-28,breakout_candidate,0.6,5,0,2,0,0,0,0,185.4689,186.7346,180.8484,1.8344,False,
2016-09-29,breakout_candidate,0.5,3,0,2,0,0,0,0,183.791,186.7346,180.8484,1.8904,False,
2016-09-30,breakout_candidate,0.55,4,0,2,0,0,0,0,185.1779,186.7346,180.8484,1.9224,False,
2016-10-03,breakout_candidate,0.5,3,0,2,0,0,0,0,184.7328,186.7346,180.8484,1.9133,False,
2016-10-04,breakout_candidate,0.45,2,2,2,0,0,0,0,183.791,186.7346,180.8484,1.953,False,
2016-10-05,breakout_candidate,0.45,2,2,2,0,0,0,0,184.6044,186.7346,180.8484,1.9759,False,
2016-10-06,breakout_candidate,0.55,4,2,2,0,0,0,0,184.7328,186.7346,180.8484,1.9949,False,
2016-10-07,breakout_candidate,0.45,2,2,2,0,0,0,0,184.0992,186.496,180.8484,1.8612,False,
2016-10-10,breakout_candidate,0.5,3,2,2,0,0,0,0,185.058,186.2309,180.8484,1.7406,False,
2016-10-11,breakout_candidate,0.5,2,3,2,0,0,0,0,182.7208,186.2309,180.8484,1.7303,False,
2016-10-12,breakout_candidate,0.5,2,3,2,0,0,0,0,182.9605,186.2309,181.0103,1.6927,False,
2016-10-13,breakout_candidate,0.45,2,2,2,0,0,0,0,182.3613,186.2309,181.0103,1.6728,False,
2016-10-14,breakout_candidate,0.45,2,2,2,0,0,0,0,182.4555,186.2309,181.2233,1.675,False,
2016-10-17,breakout_candidate,0.55,2,4,2,0,0,0,0,181.8219,186.2309,180.8203,1.648,False,
2016-10-18,breakout_candidate,0.45,2,1,2,0,0,0,0,182.9605,186.2309,180.8203,1.6788,False,
2016-10-19,breakout_candidate,0.5,3,1,2,0,0,0,0,183.4486,186.2309,180.8203,1.6116,False,
2016-10-20,breakout_candidate,0.5,3,1,2,0,0,0,0,183.1061,186.2309,180.8203,1.5992,False,
2016-10-21,breakout_candidate,0.55,4,1,2,0,0,0,0,183.1917,186.2309,180.8203,1.6001,False,
2016-10-24,breakout_candidate,0.5,3,1,2,0,0,0,0,183.9708,185.8799,180.8203,1.5727,False,
2016-10-25,breakout_candidate,0.5,3,1,2,0,0,0,0,183.3544,185.8799,180.8203,1.5273,False,
2016-10-26,breakout_candidate,0.5,3,2,2,0,0,0,0,182.9862,185.8799,180.8203,1.5008,False,
2016-10-27,breakout_candidate,0.5,3,3,2,0,0,0,0,182.4983,185.8799,180.8203,1.4455,False,
2016-10-28,breakout_candidate,0.45,2,2,2,0,0,0,0,181.9588,185.8799,180.8203,1.4361,False,
2016-10-31,breakout_candidate,0.5,2,3,2,0,0,0,0,181.9675,185.8799,180.8203,1.4177,False,
2016-11-01,entry_trigger_short,0.62,3,3,2,0,1,0,0,180.649,185.5203,180.8203,1.4695,False,
2016-11-02,entry_trigger_short,0.75,3,2,2,0,1,0,1,179.5618,185.5203,180.8203,1.4875,True,short
2016-11-03,entry_trigger_short,0.58,3,2,2,0,1,0,0,178.7399,185.5203,179.4419,1.508,True,short
2016-11-04,entry_trigger_short,0.75,4,2,2,0,1,0,1,178.543,185.5203,179.1251,1.4824,True,short
2016-11-07,exit_signal,0.95,4,1,2,0,0,0,0,182.4811,185.5203,178.466,1.6099,True,short
2016-11-08,breakout_candidate,0.5,3,1,2,0,0,0,0,183.303,185.5203,178.3974,1.559,False,
2016-11-09,entry_trigger_long,0.67,3,2,2,1,0,0,0,185.2464,184.6985,178.3974,1.7067,False,
2016-11-10,entry_trigger_long,0.8,2,3,2,1,0,1,0,185.7087,184.3389,178.3974,1.7319,True,long
