date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2016-05-10,breakout_candidate,0.5,2,3,2,0,0,0,0,176.6419,178.735,172.6167,1.4774,False,
2016-05-11,range_forming,0.25,2,2,2,0,0,0,0,174.9894,178.735,172.6167,1.4715,False,
2016-05-12,range_forming,0.25,2,1,2,0,0,0,0,175.0403,178.735,172.7692,1.519,False,
2016-05-13,breakout_candidate,0.5,3,2,2,0,0,0,0,173.5149,178.735,172.7692,1.5914,False,
2016-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,175.2267,178.735,172.7692,1.6041,False,
2016-05-17,range_forming,0.25,2,1,2,0,0,0,0,173.5912,178.735,172.7692,1.6596,False,
2016-05-18,breakout_candidate,0.55,1,4,2,0,0,0,0,173.6421,178.735,172.7692,1.7079,False,
2016-05-19,breakout_candidate,0.55,1,4,2,0,0,0,0,173.0404,178.735,172.7692,1.7304,False,
2016-05-20,breakout_candidate,0.55,1,4,2,0,0,0,0,174.1335,178.1672,172.5574,1.7524,False,
2016-05-23,breakout_candidate,0.55,1,4,2,0,0,0,0,173.8963,177.7943,171.8371,1.7279,False,
2016-05-24,breakout_candidate,0.55,2,4,2,0,0,0,0,176.1503,177.7943,171.8371,1.8071,False,
2016-05-25,range_forming,0.25,2,1,2,0,0,0,0,177.3452,177.7943,171.8371,1.813,False,
2016-05-26,breakout_candidate,0.5,3,1,2,0,0,0,0,177.396,177.7943,171.8371,1.7257,False,
2016-05-27,breakout_candidate,0.61,4,0,2,1,0,0,0,178.1587,177.7604,171.8371,1.6618,False,
2016-05-31,breakout_candidate,0.61,4,1,2,1,0,1,0,177.8197,177.7604,171.8371,1.6474,False,
2016-06-01,breakout_candidate,0.61,4,0,2,1,0,0,0,178.1841,178.1672,171.8371,1.6008,False,
2016-06-02,breakout_candidate,0.61,4,0,2,1,0,0,0,178.7265,178.54,171.8371,1.5986,False,
2016-06-03,breakout_candidate,0.6,5,0,2,0,0,0,0,178.1926,178.54,171.8371,1.6215,False,
2016-06-06,breakout_candidate,0.65,6,0,2,1,0,0,0,179.0994,178.7434,171.8371,1.6046,False,
2016-06-07,breakout_candidate,0.65,6,0,2,1,0,1,0,179.379,178.7434,171.8371,1.6025,False,
2016-06-08,breakout_candidate,0.65,6,0,2,1,0,0,0,179.9637,179.4553,171.8371,1.5287,False,
2016-06-09,breakout_candidate,0.6,5,0,2,0,0,0,0,179.718,179.9382,171.8371,1.4923,False,
2016-06-10,breakout_candidate,0.55,4,1,2,0,0,0,0,178.0146,180.0908,171.8371,1.5147,False,
2016-06-13,breakout_candidate,0.5,3,1,2,0,0,0,0,176.6419,180.0908,171.8371,1.4953,False,
2016-06-14,breakout_candidate,0.5,3,2,2,0,0,0,0,176.2944,180.0908,171.8371,1.4631,False,
2016-06-15,breakout_candidate,0.5,3,3,2,0,0,0,0,176.0487,180.0908,171.8371,1.4317,False,
2016-06-16,breakout_candidate,0.5,3,3,2,0,0,0,0,176.5741,180.0908,171.8371,1.4448,False,
2016-06-17,breakout_candidate,0.5,3,2,2,0,0,0,0,175.9165,180.0908,171.8371,1.4203,False,
2016-06-20,breakout_candidate,0.5,3,2,2,0,0,0,0,177.0494,180.0908,171.8371,1.4714,False,
2016-06-21,breakout_candidate,0.55,4,2,2,0,0,0,0,177.5519,180.0908,173.5997,1.4839,False,
2016-06-22,breakout_candidate,0.55,4,2,2,0,0,0,0,177.2623,180.0908,173.7099,1.4224,False,
2016-06-23,breakout_candidate,0.6,5,1,2,0,0,0,0,179.5707,180.0908,174.2183,1.4599,False,
2016-06-24,range_forming,0.25,2,1,2,0,1,0,0,173.1225,180.0908,174.2183,1.7748,False,
2016-06-27,entry_trigger_short,0.85,2,3,2,0,1,0,1,170.0219,180.0908,174.2183,1.9317,False,
2016-06-28,breakout_candidate,0.5,3,2,2,0,0,0,0,173.0884,180.0908,172.6795,2.0223,False,
2016-06-29,breakout_candidate,0.5,3,1,1,0,0,0,0,176.0357,180.0908,169.2127,2.1138,False,
2016-06-30,breakout_candidate,0.5,3,2,1,0,0,0,0,178.4378,180.0908,169.2127,2.1691,False,
2016-07-01,breakout_candidate,0.55,4,1,1,0,0,0,0,178.8126,180.0908,169.2127,2.1334,False,
2016-07-05,breakout_candidate,0.55,4,0,1,0,0,0,0,177.5264,180.0908,169.2127,2.1644,False,
2016-07-06,breakout_candidate,0.55,4,0,1,0,0,0,0,178.5911,180.0908,169.2127,2.2391,False,
2016-07-07,breakout_candidate,0.55,4,1,1,0,0,0,0,178.4804,180.0908,169.2127,2.2896,False,
2016-07-08,breakout_candidate,0.6,5,0,1,1,0,0,0,181.1381,180.0908,169.2127,2.3848,False,
2016-07-11,breakout_candidate,0.65,5,1,1,1,0,1,0,181.777,179.8366,169.2127,2.333,False,
2016-07-12,breakout_candidate,0.55,4,1,1,1,0,1,0,183.0972,181.3851,169.2127,2.3283,False,
2016-07-13,breakout_candidate,0.61,4,1,1,1,0,1,0,183.0717,182.3477,169.2127,2.2981,False,
2016-07-14,breakout_candidate,0.55,4,1,1,1,0,0,0,184.0939,183.3954,169.2127,2.2951,False,
2016-07-15,breakout_candidate,0.57,3,1,1,1,0,1,0,183.8469,183.5232,169.2127,2.2412,False,
2016-07-18,breakout_candidate,0.5,3,1,1,0,0,0,0,184.3409,184.5624,169.2127,2.2151,False,
2016-07-19,breakout_candidate,0.5,3,1,1,0,0,0,0,184.1535,184.852,169.2127,2.1168,False,
2016-07-20,breakout_candidate,0.57,3,2,1,1,0,0,0,184.9201,184.852,169.2127,2.1185,False,
2016-07-21,breakout_candidate,0.5,3,2,1,0,0,0,0,184.2216,184.852,169.2127,2.1142,False,
2016-07-22,breakout_candidate,0.55,4,1,1,0,0,0,0,185.0479,185.1586,169.2127,2.0473,False,
2016-07-25,breakout_candidate,0.5,3,1,1,0,0,0,0,184.5453,185.1586,169.2127,1.7552,False,
2016-07-26,breakout_candidate,0.5,3,0,1,0,0,0,0,184.6305,185.1586,169.2127,1.6197,False,
2016-07-27,breakout_candidate,0.5,3,0,1,0,0,0,0,184.4346,185.1586,169.2127,1.5354,False,
2016-07-28,breakout_candidate,0.5,3,1,1,0,0,0,0,184.6475,185.1586,171.3167,1.4345,False,
2016-07-29,breakout_candidate,0.55,4,1,2,0,0,0,0,184.9457,185.1586,174.3832,1.3676,False,
2016-08-01,breakout_candidate,0.55,4,1,2,0,0,0,0,184.7924,185.1586,175.9505,1.3693,False,
2016-08-02,breakout_candidate,0.5,3,1,2,0,0,0,0,183.6083,185.3035,176.3764,1.3761,False,
2016-08-03,breakout_candidate,0.5,3,2,2,0,0,0,0,184.145,185.3972,176.3764,1.3071,False,
2016-08-04,breakout_candidate,0.5,3,0,2,0,0,0,0,184.3409,185.3972,176.3764,1.3288,False,
2016-08-05,breakout_candidate,0.57,3,2,2,1,0,0,0,185.8486,185.3972,177.7138,1.2611,False,
2016-08-08,breakout_candidate,0.57,3,2,2,1,0,1,0,185.7379,185.3972,179.5452,1.2339,False,
2016-08-09,breakout_candidate,0.55,4,1,2,0,0,0,0,185.8486,185.8912,181.3936,1.1938,False,
2016-08-10,breakout_candidate,0.55,4,0,2,0,0,0,0,185.3887,186.1382,181.8025,1.1968,False,
2016-08-11,breakout_candidate,0.55,4,0,2,0,0,0,0,186.249,186.3427,182.501,1.1776,False,
2016-08-12,breakout_candidate,0.65,6,0,2,0,0,0,0,186.0872,186.3427,182.501,1.1359,False,
2016-08-15,breakout_candidate,0.65,5,0,2,1,0,0,0,186.6238,186.496,182.501,1.1406,False,
2016-08-16,breakout_candidate,0.55,4,1,2,0,0,1,0,185.6612,186.496,182.501,1.1555,False,
2016-08-17,breakout_candidate,0.6,5,1,2,0,0,0,0,186.0105,186.973,182.501,1.1695,False,
2016-08-18,breakout_candidate,0.6,5,0,2,0,0,0,0,186.4279,186.973,182.501,1.1363,False,
2016-08-19,breakout_candidate,0.5,3,1,2,0,0,0,0,186.1553,186.973,182.501,1.1329,False,
2016-08-22,breakout_candidate,0.55,4,1,2,0,0,0,0,186.1467,186.973,182.501,1.1201,False,
2016-08-23,breakout_candidate,0.5,3,0,2,0,0,0,0,186.5216,186.973,182.501,1.1057,False,
2016-08-24,breakout_candidate,0.5,3,0,2,0,0,0,0,185.5675,186.973,182.501,1.104,False,
2016-08-25,breakout_candidate,0.5,3,1,2,0,0,0,0,185.4397,187.0582,182.501,1.0873,False,
2016-08-26,range_forming,0.25,2,1,2,0,0,0,0,185.0905,187.0582,182.501,1.1495,False,
2016-08-29,breakout_candidate,0.5,3,1,2,0,0,0,0,186.002,187.0582,182.501,1.1555,False,
2016-08-30,range_forming,0.25,2,2,2,0,0,0,0,185.6953,187.0582,182.501,1.1074,False,
2016-08-31,range_forming,0.25,2,2,2,0,0,0,0,185.1672,187.0582,182.501,1.1248,False,
2016-09-01,breakout_candidate,0.5,3,2,2,0,0,0,0,185.1757,187.0582,182.501,1.0895,False,
2016-09-02,breakout_candidate,0.5,3,1,2,0,0,0,0,186.0105,187.0582,182.501,1.075,False,
2016-09-06,breakout_candidate,0.5,3,1,2,0,0,0,0,186.5726,187.0582,184.0172,1.0954,False,
2016-09-07,breakout_candidate,0.5,3,0,2,0,0,0,0,186.5556,187.0582,184.0172,1.0937,False,
2016-09-08,breakout_candidate,0.5,3,1,2,0,0,0,0,186.1297,187.0582,184.0172,1.0805,False,
2016-09-09,range_forming,0.25,2,2,2,0,1,0,0,181.6748,187.0582,184.0172,1.2492,False,
2016-09-12,breakout_candidate,0.5,3,2,2,0,0,0,1,184.2812,187.0582,184.0172,1.4102,False,
2016-09-13,breakout_candidate,0.5,2,3,2,0,1,0,0,181.6321,187.0582,181.6492,1.5294,False,
2016-09-14,breakout_candidate,0.5,2,3,2,0,0,0,0,181.564,187.0582,180.8484,1.575,False,
2016-09-15,breakout_candidate,0.5,2,3,2,0,0,0,0,183.3784,187.0582,180.8484,1.6376,False,
2016-09-16,breakout_candidate,0.5,2,3,2,0,0,0,0,182.6695,187.0582,180.8484,1.6779,False,
2016-09-19,range_forming,0.25,2,2,2,0,0,0,0,182.7038,187.0582,180.8484,1.7094,False,
2016-09-20,breakout_candidate,0.55,4,0,2,0,0,0,0,182.7123,187.0582,180.8484,1.7199,False,
2016-09-21,breakout_candidate,0.55,4,0,2,0,0,0,0,184.767,187.0582,180.8484,1.786,False,
2016-09-22,breakout_candidate,0.6,5,0,2,0,0,0,0,185.9312,187.0582,180.8484,1.7906,False,
2016-09-23,breakout_candidate,0.65,6,0,2,0,0,0,0,184.9125,186.7345,180.8484,1.805,False,
2016-09-26,breakout_candidate,0.6,5,0,2,0,0,0,0,183.4143,186.7345,180.8484,1.7675,False,
2016-09-27,breakout_candidate,0.65,6,0,2,0,0,0,0,184.5529,186.7345,180.8484,1.7969,False,
2016-09-28,breakout_candidate,0.6,5,0,2,0,0,0,0,185.469,186.7345,180.8484,1.8344,False,
2016-09-29,breakout_candidate,0.5,3,0,2,0,0,0,0,183.791,186.7345,180.8484,1.8904,False,
2016-09-30,breakout_candidate,0.55,4,0,2,0,0,0,0,185.1779,186.7345,180.8484,1.9224,False,
2016-10-03,breakout_candidate,0.5,3,0,2,0,0,0,0,184.7328,186.7345,180.8484,1.9133,False,
2016-10-04,range_forming,0.25,2,2,2,0,0,0,0,183.791,186.7345,180.8484,1.953,False,
2016-10-05,range_forming,0.25,2,2,2,0,0,0,0,184.6044,186.7345,180.8484,1.9759,False,
2016-10-06,breakout_candidate,0.55,4,2,2,0,0,0,0,184.7328,186.7345,180.8484,1.9949,False,
2016-10-07,range_forming,0.25,2,2,2,0,0,0,0,184.0992,186.496,180.8484,1.8612,False,
2016-10-10,breakout_candidate,0.5,3,2,2,0,0,0,0,185.058,186.2309,180.8484,1.7406,False,
2016-10-11,breakout_candidate,0.5,2,3,2,0,0,0,0,182.7208,186.2309,180.8484,1.7303,False,
2016-10-12,breakout_candidate,0.5,2,3,2,0,0,0,0,182.9606,186.2309,181.0103,1.6927,False,
2016-10-13,range_forming,0.25,2,2,2,0,0,0,0,182.3613,186.2309,181.0103,1.6728,False,
2016-10-14,range_forming,0.25,2,2,2,0,0,0,0,182.4555,186.2309,181.2233,1.675,False,
2016-10-17,breakout_candidate,0.55,2,4,2,0,0,0,0,181.8219,186.2309,180.8203,1.648,False,
2016-10-18,range_forming,0.25,2,1,2,0,0,0,0,182.9606,186.2309,180.8203,1.6788,False,
2016-10-19,breakout_candidate,0.5,3,1,2,0,0,0,0,183.4485,186.2309,180.8203,1.6116,False,
2016-10-20,breakout_candidate,0.5,3,1,2,0,0,0,0,183.1061,186.2309,180.8203,1.5992,False,
2016-10-21,breakout_candidate,0.55,4,1,2,0,0,0,0,183.1917,186.2309,180.8203,1.6001,False,
2016-10-24,breakout_candidate,0.5,3,1,2,0,0,0,0,183.9708,185.8799,180.8203,1.5727,False,
2016-10-25,breakout_candidate,0.5,3,1,2,0,0,0,0,183.3543,185.8799,180.8203,1.5273,False,
2016-10-26,breakout_candidate,0.5,3,2,2,0,0,0,0,182.9862,185.8799,180.8203,1.5008,False,
2016-10-27,breakout_candidate,0.5,3,3,2,0,0,0,0,182.4983,185.8799,180.8203,1.4455,False,
2016-10-28,range_forming,0.25,2,2,2,0,0,0,0,181.9589,185.8799,180.8203,1.4361,False,
2016-10-31,breakout_candidate,0.5,2,3,2,0,0,0,0,181.9675,185.8799,180.8203,1.4177,False,
2016-11-01,breakout_candidate,0.57,3,3,2,0,1,0,0,180.649,185.5203,180.8203,1.4695,False,
2016-11-02,breakout_candidate,0.5,3,2,2,0,1,0,1,179.5618,185.5203,180.8203,1.4875,False,
2016-11-03,breakout_candidate,0.5,3,2,2,0,1,0,0,178.7399,185.5203,179.4419,1.508,False,
2016-11-04,breakout_candidate,0.55,4,2,2,0,1,0,1,178.543,185.5203,179.1252,1.4824,False,
2016-11-07,breakout_candidate,0.55,4,1,2,0,0,0,0,182.4811,185.5203,178.466,1.6099,False,
2016-11-08,breakout_candidate,0.5,3,1,2,0,0,0,0,183.303,185.5203,178.3975,1.559,False,
2016-11-09,breakout_candidate,0.57,3,2,2,1,0,0,0,185.2464,184.6985,178.3975,1.7067,False,
2016-11-10,breakout_candidate,0.5,2,3,2,1,0,1,0,185.7087,184.3389,178.3975,1.7319,False,
2016-11-11,breakout_candidate,0.5,3,3,2,0,0,0,0,185.2806,185.8628,178.3975,1.7285,False,
2016-11-14,breakout_candidate,0.5,3,3,2,0,0,0,0,185.4262,186.8987,178.3975,1.7426,False,
