date,equity
2015-05-28,25000.0
2015-05-29,25000.0
2015-06-01,25000.0
2015-06-02,25000.0
2015-06-03,25000.0
2015-06-04,25000.0
2015-06-05,25000.0
2015-06-08,25000.0
2015-06-09,25000.0
2015-06-10,25000.0
2015-06-11,25000.0
2015-06-12,25000.0
2015-06-15,25000.0
2015-06-16,25000.0
2015-06-17,25000.0
2015-06-18,25000.0
2015-06-19,25000.0
2015-06-22,25000.0
2015-06-23,25000.0
2015-06-24,25000.0
2015-06-25,25000.0
2015-06-26,25000.0
2015-06-29,25000.0
2015-06-30,25000.0
2015-07-01,25000.0
2015-07-02,25000.0
2015-07-06,25000.0
2015-07-07,25000.0
2015-07-08,25000.0
2015-07-09,25000.0
2015-07-10,25000.0
2015-07-13,25000.0
2015-07-14,25000.0
2015-07-15,25000.0
2015-07-16,25000.0
2015-07-17,25000.0
2015-07-20,25000.0
2015-07-21,25000.0
2015-07-22,25000.0
2015-07-23,25000.0
2015-07-24,25000.0
2015-07-27,25000.0
2015-07-28,25000.0
2015-07-29,25000.0
2015-07-30,25000.0
2015-07-31,25000.0
2015-08-03,25000.0
2015-08-04,25000.0
2015-08-05,25000.0
2015-08-06,25000.0
2015-08-07,25000.0
2015-08-10,25000.0
2015-08-11,25000.0
2015-08-12,25000.0
2015-08-13,25000.0
2015-08-14,25000.0
2015-08-17,25000.0
2015-08-18,25000.0
2015-08-19,25000.0
2015-08-20,25000.0
2015-08-21,25000.0
2015-08-24,25000.0
2015-08-25,25000.0
2015-08-26,25000.0
2015-08-27,25000.0
2015-08-28,25000.0
2015-08-31,25000.0
2015-09-01,25000.0
2015-09-02,25000.0
2015-09-03,25000.0
2015-09-04,25000.0
2015-09-08,25000.0
2015-09-09,25000.0
2015-09-10,25000.0
2015-09-11,25000.0
2015-09-14,25000.0
2015-09-15,25000.0
2015-09-16,25000.0
2015-09-17,25000.0
2015-09-18,25000.0
2015-09-21,25000.0
2015-09-22,25000.0
2015-09-23,25000.0
2015-09-24,25000.0
2015-09-25,25000.0
2015-09-28,25000.0
2015-09-29,25000.0
2015-09-30,25000.0
2015-10-01,25000.0
2015-10-02,25000.0
2015-10-05,25000.0
2015-10-06,25000.0
2015-10-07,25000.0
2015-10-08,25000.0
2015-10-09,25000.0
2015-10-12,25000.0
2015-10-13,25000.0
2015-10-14,25000.0
2015-10-15,25000.0
2015-10-16,25000.0
2015-10-19,25000.0
2015-10-20,25000.0
2015-10-21,25000.0
2015-10-22,25000.0
2015-10-23,25000.0
2015-10-26,25000.0
2015-10-27,25000.0
2015-10-28,25000.0
2015-10-29,25000.0
2015-10-30,25000.0
2015-11-02,25000.0
2015-11-03,25000.0
2015-11-04,25000.0
2015-11-05,25000.0
2015-11-06,25000.0
2015-11-09,25000.0
2015-11-10,25000.0
2015-11-11,25000.0
2015-11-12,25000.0
2015-11-13,25000.0
2015-11-16,25000.0
2015-11-17,25000.0
2015-11-18,25000.0
2015-11-19,25000.0
2015-11-20,25000.0
2015-11-23,25000.0
2015-11-24,25000.0
2015-11-25,25000.0
2015-11-27,25000.0
2015-11-30,25000.0
2015-12-01,25000.0
2015-12-02,25024.14
2015-12-03,25024.14
2015-12-04,24965.8
2015-12-07,24965.8
2015-12-08,24965.8
2015-12-09,24965.8
2015-12-10,24965.8
2015-12-11,24965.8
2015-12-14,24965.8
2015-12-15,24895.7
2015-12-16,24895.7
2015-12-17,24895.7
2015-12-18,24895.7
2015-12-21,24895.7
2015-12-22,24895.7
2015-12-23,24815.12
2015-12-24,24815.12
2015-12-28,24815.12
2015-12-29,24799.94
2015-12-30,24799.94
2015-12-31,24799.94
2016-01-04,24799.94
2016-01-05,24954.99
2016-01-06,24954.99
2016-01-07,24954.99
2016-01-08,25045.35
2016-01-11,25045.35
2016-01-12,25045.35
2016-01-13,25045.35
2016-01-14,25045.35
2016-01-15,25045.35
2016-01-19,25045.35
2016-01-20,25045.35
2016-01-21,25045.35
2016-01-22,25045.35
2016-01-25,25045.35
2016-01-26,25045.35
2016-01-27,25045.35
2016-01-28,25045.35
2016-01-29,25045.35
2016-02-01,25045.35
2016-02-02,25377.94
2016-02-03,25377.94
2016-02-04,25377.94
2016-02-05,25736.24
2016-02-08,25736.24
2016-02-09,25736.24
2016-02-10,25736.24
2016-02-11,25808.35
2016-02-12,25808.35
2016-02-16,25759.77
2016-02-17,25735.04
2016-02-18,25735.04
2016-02-19,25735.04
2016-02-22,25735.04
2016-02-23,25735.04
2016-02-24,25667.53
2016-02-25,25667.53
2016-02-26,25667.53
2016-02-29,25667.53
2016-03-01,25667.53
2016-03-02,25610.76
2016-03-03,25610.76
2016-03-04,25610.76
2016-03-07,25380.14
2016-03-08,25380.14
2016-03-09,25385.76
2016-03-10,25385.76
2016-03-11,25385.76
2016-03-14,25385.76
2016-03-15,25385.76
2016-03-16,25370.83
2016-03-17,25370.83
2016-03-18,25370.83
2016-03-21,25370.83
2016-03-22,25370.83
2016-03-23,25384.83
2016-03-24,25384.83
2016-03-28,25384.83
2016-03-29,25384.83
2016-03-30,25380.5
2016-03-31,25380.5
2016-04-01,25380.5
2016-04-04,25380.5
2016-04-05,25380.5
2016-04-06,25351.49
2016-04-07,25351.49
2016-04-08,25351.49
2016-04-11,25351.49
2016-04-12,25351.49
2016-04-13,25313.47
2016-04-14,25313.47
2016-04-15,25313.47
2016-04-18,25313.47
2016-04-19,25313.47
2016-04-20,25313.47
2016-04-21,25313.47
2016-04-22,25313.47
2016-04-25,25313.47
2016-04-26,25313.47
2016-04-27,25313.47
2016-04-28,25313.47
2016-04-29,25313.47
2016-05-02,25313.47
2016-05-03,25313.47
2016-05-04,25313.47
2016-05-05,25235.11
2016-05-06,25235.11
2016-05-09,25235.11
2016-05-10,25235.11
2016-05-11,25235.11
2016-05-12,25235.11
2016-05-13,25090.45
2016-05-16,25090.45
2016-05-17,25152.45
2016-05-18,25152.45
2016-05-19,25152.45
2016-05-20,24984.78
2016-05-23,25001.19
2016-05-24,25001.19
2016-05-25,25001.19
2016-05-26,25001.19
2016-05-27,25001.19
2016-05-31,25001.19
2016-06-01,25001.19
2016-06-02,25013.24
2016-06-03,25013.24
2016-06-06,25013.24
2016-06-07,25013.24
2016-06-08,25013.24
2016-06-09,25013.24
2016-06-10,25013.24
2016-06-13,24794.06
2016-06-14,24794.06
2016-06-15,24703.71
2016-06-16,24703.71
2016-06-17,24703.71
2016-06-20,24703.71
2016-06-21,24703.71
2016-06-22,24703.71
2016-06-23,24703.71
2016-06-24,24570.06
2016-06-27,24570.06
2016-06-28,24570.06
2016-06-29,24416.7
2016-06-30,24416.7
2016-07-01,24416.7
2016-07-05,24416.7
2016-07-06,24424.83
2016-07-07,24424.83
2016-07-08,24424.83
2016-07-11,24424.83
2016-07-12,24424.83
2016-07-13,24424.83
2016-07-14,24424.83
2016-07-15,24424.83
2016-07-18,24424.83
2016-07-19,24424.83
2016-07-20,24231.03
2016-07-21,24231.03
2016-07-22,24231.03
2016-07-25,24231.03
2016-07-26,24231.03
2016-07-27,24231.03
2016-07-28,24231.03
2016-07-29,24231.03
2016-08-01,24231.03
2016-08-02,24231.03
2016-08-03,24231.03
2016-08-04,24231.03
2016-08-05,24231.03
2016-08-08,24231.03
2016-08-09,24308.89
2016-08-10,24308.89
2016-08-11,24308.89
2016-08-12,24308.89
2016-08-15,24308.89
2016-08-16,24308.89
2016-08-17,24308.89
2016-08-18,24308.89
2016-08-19,24308.89
2016-08-22,24308.89
2016-08-23,24308.89
2016-08-24,24308.89
2016-08-25,24308.89
2016-08-26,24308.89
2016-08-29,24308.89
2016-08-30,24308.89
2016-08-31,24308.89
2016-09-01,24308.89
2016-09-02,24308.89
2016-09-06,24402.58
2016-09-07,24402.58
2016-09-08,24402.58
2016-09-09,24402.58
2016-09-12,24402.58
2016-09-13,24402.58
2016-09-14,24402.58
2016-09-15,24402.58
2016-09-16,24402.58
2016-09-19,24402.58
2016-09-20,24402.58
2016-09-21,24402.58
2016-09-22,24402.58
2016-09-23,24402.58
2016-09-26,24156.48
2016-09-27,24156.48
2016-09-28,24156.48
2016-09-29,24156.48
2016-09-30,24156.48
2016-10-03,24156.48
2016-10-04,24156.48
2016-10-05,24156.48
2016-10-06,24156.48
2016-10-07,24156.48
2016-10-10,24156.48
2016-10-11,24156.48
2016-10-12,24156.48
2016-10-13,24105.49
2016-10-14,24105.49
2016-10-17,24105.49
2016-10-18,24105.49
2016-10-19,24105.49
2016-10-20,24105.49
2016-10-21,24105.49
2016-10-24,24105.49
2016-10-25,24105.49
2016-10-26,24105.49
2016-10-27,24105.49
2016-10-28,24105.49
2016-10-31,24105.49
2016-11-01,24105.49
2016-11-02,23942.62
2016-11-03,23942.62
2016-11-04,23942.62
2016-11-07,23942.62
2016-11-08,23942.62
2016-11-09,23765.58
2016-11-10,23765.58
2016-11-11,23765.58
2016-11-14,23765.58
2016-11-15,23765.58
2016-11-16,23765.58
2016-11-17,23765.58
2016-11-18,23765.58
2016-11-21,23765.58
2016-11-22,23765.58
2016-11-23,23765.58
2016-11-25,23765.58
2016-11-28,23765.58
2016-11-29,23765.58
2016-11-30,23765.58
2016-12-01,23765.58
2016-12-02,23765.58
2016-12-05,23765.58
2016-12-06,23765.58
2016-12-07,23765.58
2016-12-08,24219.65
2016-12-09,24219.65
2016-12-12,24219.65
2016-12-13,24455.51
2016-12-14,24455.51
2016-12-15,24455.51
2016-12-16,24455.51
2016-12-19,24455.51
2016-12-20,24455.51
2016-12-21,24455.51
2016-12-22,24455.51
2016-12-23,24455.51
2016-12-27,24455.51
2016-12-28,24455.51
2016-12-29,24455.51
2016-12-30,24455.51
2017-01-03,24455.51
2017-01-04,24319.63
2017-01-05,24296.74
2017-01-06,24296.74
2017-01-09,24342.93
2017-01-10,24342.93
2017-01-11,24342.93
2017-01-12,24363.76
2017-01-13,24363.76
2017-01-17,24363.76
2017-01-18,24363.76
2017-01-19,24340.05
2017-01-20,24340.05
2017-01-23,24340.05
2017-01-24,24340.05
2017-01-25,24340.05
2017-01-26,24334.45
2017-01-27,24334.45
2017-01-30,24334.45
2017-01-31,24334.45
2017-02-01,24334.45
2017-02-02,24346.91
2017-02-03,24346.91
2017-02-06,24346.91
2017-02-07,24346.91
2017-02-08,24346.91
2017-02-09,24371.94
2017-02-10,24371.94
2017-02-13,24371.94
2017-02-14,24371.94
2017-02-15,24371.94
2017-02-16,24363.1
2017-02-17,24363.1
2017-02-21,24363.1
2017-02-22,24363.1
2017-02-23,24354.13
2017-02-24,24354.13
2017-02-27,24354.13
2017-02-28,24354.13
2017-03-01,24354.13
2017-03-02,24356.25
2017-03-03,24356.25
2017-03-06,24356.25
2017-03-07,24356.25
2017-03-08,24356.25
2017-03-09,24364.46
2017-03-10,24364.46
2017-03-13,24364.46
2017-03-14,24364.46
2017-03-15,24345.17
2017-03-16,24345.17
2017-03-17,24345.17
2017-03-20,24345.17
2017-03-21,24263.74
2017-03-22,24263.74
2017-03-23,24263.74
2017-03-24,24253.45
2017-03-27,24253.45
2017-03-28,24253.45
2017-03-29,24253.45
2017-03-30,24253.45
2017-03-31,24253.45
2017-04-03,24253.45
2017-04-04,24253.45
2017-04-05,24253.45
2017-04-06,24253.45
2017-04-07,24253.45
2017-04-10,24253.45
2017-04-11,24253.45
2017-04-12,24198.76
2017-04-13,24181.5
2017-04-17,24181.5
2017-04-18,24181.5
2017-04-19,24181.5
2017-04-20,24181.5
2017-04-21,24181.5
2017-04-24,24181.5
2017-04-25,24215.08
2017-04-26,24215.08
2017-04-27,24215.08
2017-04-28,24215.08
2017-05-01,24215.08
2017-05-02,24215.08
2017-05-03,24107.09
2017-05-04,24087.35
2017-05-05,24087.35
2017-05-08,24087.35
2017-05-09,24087.35
2017-05-10,24087.35
2017-05-11,24087.35
2017-05-12,24087.35
2017-05-15,24087.35
2017-05-16,24087.35
2017-05-17,24058.09
2017-05-18,24058.09
2017-05-19,24068.11
2017-05-22,24068.11
2017-05-23,24068.11
2017-05-24,24068.11
2017-05-25,24064.93
2017-05-26,24064.93
2017-05-30,24064.93
2017-05-31,24064.93
2017-06-01,24038.11
2017-06-02,24038.11
2017-06-05,24038.11
2017-06-06,24038.11
2017-06-07,24038.11
2017-06-08,24049.74
2017-06-09,24049.74
2017-06-12,24049.74
2017-06-13,24049.74
2017-06-14,24049.74
2017-06-15,24040.97
2017-06-16,24040.97
2017-06-19,24040.97
2017-06-20,24040.97
2017-06-21,24040.97
2017-06-22,24040.97
2017-06-23,24024.2
2017-06-26,24024.2
2017-06-27,24024.2
2017-06-28,24024.2
2017-06-29,24024.2
2017-06-30,24024.2
2017-07-03,24024.2
2017-07-05,24024.2
2017-07-06,24024.2
2017-07-07,24024.2
2017-07-10,24024.2
2017-07-11,24024.2
2017-07-12,24024.2
2017-07-13,24024.2
2017-07-14,24024.2
2017-07-17,24024.2
2017-07-18,24013.88
2017-07-19,24013.88
2017-07-20,24013.88
2017-07-21,23965.93
2017-07-24,23965.93
2017-07-25,23965.93
2017-07-26,23908.76
2017-07-27,23908.76
2017-07-28,23908.76
2017-07-31,23908.76
2017-08-01,23908.76
2017-08-02,23908.35
2017-08-03,23908.35
2017-08-04,23908.35
2017-08-07,23908.35
2017-08-08,23908.35
2017-08-09,23892.32
2017-08-10,23892.32
2017-08-11,23892.32
2017-08-14,23892.32
2017-08-15,23892.32
2017-08-16,23892.32
2017-08-17,23892.32
2017-08-18,23892.32
2017-08-21,23892.32
2017-08-22,23892.32
2017-08-23,23892.32
2017-08-24,23892.32
2017-08-25,23892.32
2017-08-28,23892.32
2017-08-29,23892.32
2017-08-30,23892.32
2017-08-31,23892.32
2017-09-01,23628.61
2017-09-05,23617.27
2017-09-06,23617.27
2017-09-07,23617.27
2017-09-08,23617.27
2017-09-11,23617.27
2017-09-12,23597.35
2017-09-13,23597.35
2017-09-14,23597.35
2017-09-15,23597.35
2017-09-18,23597.35
2017-09-19,23585.47
2017-09-20,23585.47
2017-09-21,23585.47
2017-09-22,23585.47
2017-09-25,23585.47
2017-09-26,23576.77
2017-09-27,23576.77
2017-09-28,23576.77
2017-09-29,23576.77
2017-10-02,23576.77
2017-10-03,23576.77
2017-10-04,23576.77
2017-10-05,23576.77
2017-10-06,23576.77
2017-10-09,23576.77
2017-10-10,23576.77
2017-10-11,23491.29
2017-10-12,23484.72
2017-10-13,23484.72
2017-10-16,23484.72
2017-10-17,23484.72
2017-10-18,23484.72
2017-10-19,23484.72
2017-10-20,23484.72
2017-10-23,23484.72
2017-10-24,23493.7
2017-10-25,23493.7
2017-10-26,23493.7
2017-10-27,23493.7
2017-10-30,23431.43
2017-10-31,23431.43
2017-11-01,23431.43
2017-11-02,23431.43
2017-11-03,23410.99
2017-11-06,23410.99
2017-11-07,23410.99
2017-11-08,23410.99
2017-11-09,23410.99
2017-11-10,23423.02
2017-11-13,23423.02
2017-11-14,23423.02
2017-11-15,23440.39
2017-11-16,23440.39
2017-11-17,23440.39
2017-11-20,23440.39
2017-11-21,23440.39
2017-11-22,23403.73
2017-11-24,23404.56
2017-11-27,23404.56
2017-11-28,23404.56
2017-11-29,23404.56
2017-11-30,23404.56
2017-12-01,23393.86
2017-12-04,23393.86
2017-12-05,23393.86
2017-12-06,23393.86
2017-12-07,23393.86
2017-12-08,23370.2
2017-12-11,23370.2
2017-12-12,23370.2
2017-12-13,23370.2
2017-12-14,23370.2
2017-12-15,23370.2
2017-12-18,23370.2
2017-12-19,23370.2
2017-12-20,23370.2
2017-12-21,23289.88
2017-12-22,23275.03
2017-12-26,23275.03
2017-12-27,23275.03
2017-12-28,23275.03
2017-12-29,23272.31
2018-01-02,23272.31
2018-01-03,23272.31
2018-01-04,23272.31
2018-01-05,23272.31
2018-01-08,23272.31
2018-01-09,23272.31
2018-01-10,23272.31
2018-01-11,23272.31
2018-01-12,23272.31
2018-01-16,23272.31
2018-01-17,23272.31
2018-01-18,23272.31
2018-01-19,23272.31
2018-01-22,23272.31
2018-01-23,23272.31
2018-01-24,23272.31
2018-01-25,23272.31
2018-01-26,23272.31
2018-01-29,23272.31
2018-01-30,23272.31
2018-01-31,23272.31
2018-02-01,23337.41
2018-02-02,23337.41
2018-02-05,23031.58
2018-02-06,23031.58
2018-02-07,23031.58
2018-02-08,23031.58
2018-02-09,23031.58
2018-02-12,23031.58
2018-02-13,23031.58
2018-02-14,23031.58
2018-02-15,23031.58
2018-02-16,23031.58
2018-02-20,23031.58
2018-02-21,23031.58
2018-02-22,23031.58
2018-02-23,23031.58
2018-02-26,22862.24
2018-02-27,22882.64
2018-02-28,22882.64
2018-03-01,22882.64
2018-03-02,22882.64
2018-03-05,22882.64
2018-03-06,22875.8
2018-03-07,22805.63
2018-03-08,22805.63
2018-03-09,22805.63
2018-03-12,22805.63
2018-03-13,22805.63
2018-03-14,22843.35
2018-03-15,22843.35
2018-03-16,22843.35
2018-03-19,22843.35
2018-03-20,22843.35
2018-03-21,22814.92
2018-03-22,22814.92
2018-03-23,22814.92
2018-03-26,22814.92
2018-03-27,22814.92
2018-03-28,22814.92
2018-03-29,22814.92
2018-04-02,22814.92
2018-04-03,22814.92
2018-04-04,22814.92
2018-04-05,22814.92
2018-04-06,22814.92
2018-04-09,22814.92
2018-04-10,22814.92
2018-04-11,22814.92
2018-04-12,22690.67
2018-04-13,22690.67
2018-04-16,22690.67
2018-04-17,22690.67
2018-04-18,22690.67
2018-04-19,22690.67
2018-04-20,22690.67
2018-04-23,22690.67
2018-04-24,22690.67
2018-04-25,22690.67
2018-04-26,22690.67
2018-04-27,22690.67
2018-04-30,22690.67
2018-05-01,22690.67
2018-05-02,22690.67
2018-05-03,22690.67
2018-05-04,22690.67
2018-05-07,22690.67
2018-05-08,22690.67
2018-05-09,23017.58
2018-05-10,23017.58
2018-05-11,23017.58
2018-05-14,23017.58
2018-05-15,23017.58
2018-05-16,23017.58
2018-05-17,23017.58
2018-05-18,23017.58
2018-05-21,23017.58
2018-05-22,23017.58
2018-05-23,23017.58
2018-05-24,23017.58
2018-05-25,23017.58
2018-05-29,23017.58
2018-05-30,23017.58
2018-05-31,23017.58
2018-06-01,23017.58
2018-06-04,23017.58
2018-06-05,23017.58
2018-06-06,23017.58
2018-06-07,23035.05
2018-06-08,23035.05
2018-06-11,23035.05
2018-06-12,23035.05
2018-06-13,23035.05
2018-06-14,23035.05
2018-06-15,23035.05
2018-06-18,23035.05
2018-06-19,23035.05
2018-06-20,23035.05
2018-06-21,23035.05
2018-06-22,23035.05
2018-06-25,23035.05
2018-06-26,23035.05
2018-06-27,23035.05
2018-06-28,23035.05
2018-06-29,23035.05
2018-07-02,23035.05
2018-07-03,23035.05
2018-07-05,23035.05
2018-07-06,23008.56
2018-07-09,23008.56
2018-07-10,23008.56
2018-07-11,23008.56
2018-07-12,23008.56
2018-07-13,23008.56
2018-07-16,23008.56
2018-07-17,23176.19
2018-07-18,23176.19
2018-07-19,23176.19
2018-07-20,23176.19
2018-07-23,23176.19
2018-07-24,23176.19
2018-07-25,23176.19
2018-07-26,23176.19
2018-07-27,23176.19
2018-07-30,23176.19
2018-07-31,23176.19
2018-08-01,23176.19
2018-08-02,23176.19
2018-08-03,23176.19
2018-08-06,23176.19
2018-08-07,23176.19
2018-08-08,23176.19
2018-08-09,23176.19
2018-08-10,23176.19
2018-08-13,23176.19
2018-08-14,23278.63
2018-08-15,23278.63
2018-08-16,23278.63
2018-08-17,23278.63
2018-08-20,23278.63
2018-08-21,23278.63
2018-08-22,23278.63
2018-08-23,23278.63
2018-08-24,23278.63
2018-08-27,23278.63
2018-08-28,23278.63
2018-08-29,23278.63
2018-08-30,23278.63
2018-08-31,23278.63
2018-09-04,23278.63
2018-09-05,23278.63
2018-09-06,23278.63
2018-09-07,23278.63
2018-09-10,23278.63
2018-09-11,23278.63
2018-09-12,23191.99
2018-09-13,23202.98
2018-09-14,23202.98
2018-09-17,23202.98
2018-09-18,23202.98
2018-09-19,23202.98
2018-09-20,23202.98
2018-09-21,23202.98
2018-09-24,23202.98
2018-09-25,23202.98
2018-09-26,23202.98
2018-09-27,23202.98
2018-09-28,23202.98
2018-10-01,23202.98
2018-10-02,23202.98
2018-10-03,23202.98
2018-10-04,23202.98
2018-10-05,23202.98
2018-10-08,23202.98
2018-10-09,23202.98
2018-10-10,23249.59
2018-10-11,23249.59
2018-10-12,23249.59
2018-10-15,23249.59
2018-10-16,23249.59
2018-10-17,23249.59
2018-10-18,23249.59
2018-10-19,23249.59
2018-10-22,23327.53
2018-10-23,23327.53
2018-10-24,23327.53
2018-10-25,23327.53
2018-10-26,23327.53
2018-10-29,23327.53
2018-10-30,23327.53
2018-10-31,23327.53
2018-11-01,23327.53
2018-11-02,23472.68
2018-11-05,23472.68
2018-11-06,23457.68
2018-11-07,23457.68
2018-11-08,23457.68
2018-11-09,23457.68
2018-11-12,23457.68
2018-11-13,23457.68
2018-11-14,23457.68
2018-11-15,23457.68
2018-11-16,23375.08
2018-11-19,23375.08
2018-11-20,23662.81
2018-11-21,23662.81
2018-11-23,23662.81
2018-11-26,23662.81
2018-11-27,23662.81
2018-11-28,23664.99
2018-11-29,23664.99
2018-11-30,23664.99
2018-12-03,23664.99
2018-12-04,23670.3
2018-12-06,23670.3
2018-12-07,23670.3
2018-12-10,23670.3
2018-12-11,23670.3
2018-12-12,23670.3
2018-12-13,23670.3
2018-12-14,23670.3
2018-12-17,23670.3
2018-12-18,23670.3
2018-12-19,23670.3
2018-12-20,23670.3
2018-12-21,23670.3
2018-12-24,23804.21
2018-12-26,23804.21
2018-12-27,23804.21
2018-12-28,23804.21
2018-12-31,23804.21
2019-01-02,23804.21
2019-01-03,23804.21
2019-01-04,23752.14
2019-01-07,23546.6
2019-01-08,23645.59
2019-01-09,23645.59
2019-01-10,23645.59
2019-01-11,23645.59
2019-01-14,23645.59
2019-01-15,23645.59
2019-01-16,23645.59
2019-01-17,23645.59
2019-01-18,23645.59
2019-01-22,23645.59
2019-01-23,23645.59
2019-01-24,23645.59
2019-01-25,23645.59
2019-01-28,23645.59
2019-01-29,23645.59
2019-01-30,23645.59
2019-01-31,23756.61
2019-02-01,23756.61
2019-02-04,23756.61
2019-02-05,23756.61
2019-02-06,23696.79
2019-02-07,23696.79
2019-02-08,23696.79
2019-02-11,23696.79
2019-02-12,23696.79
2019-02-13,23666.25
2019-02-14,23666.25
2019-02-15,23666.25
2019-02-19,23666.25
2019-02-20,23666.25
2019-02-21,23666.25
2019-02-22,23666.25
2019-02-25,23666.25
2019-02-26,23666.25
2019-02-27,23666.25
2019-02-28,23666.25
2019-03-01,23561.42
2019-03-04,23556.8
2019-03-05,23556.8
2019-03-06,23556.8
2019-03-07,23556.8
2019-03-08,23556.8
2019-03-11,23541.51
2019-03-12,23541.51
2019-03-13,23541.51
2019-03-14,23541.51
2019-03-15,23541.51
2019-03-18,23541.51
2019-03-19,23541.51
2019-03-20,23541.51
2019-03-21,23541.51
2019-03-22,23541.51
2019-03-25,23541.51
2019-03-26,23541.51
2019-03-27,23541.51
2019-03-28,23541.51
2019-03-29,23541.51
2019-04-01,23541.51
2019-04-02,23541.51
2019-04-03,23597.66
2019-04-04,23597.66
2019-04-05,23597.66
2019-04-08,23597.66
2019-04-09,23597.66
2019-04-10,23597.66
2019-04-11,23731.46
2019-04-12,23731.46
2019-04-15,23731.46
2019-04-16,23731.46
2019-04-17,23731.46
2019-04-18,23731.46
2019-04-22,23731.46
2019-04-23,23731.46
2019-04-24,23731.46
2019-04-25,23731.46
2019-04-26,23731.46
2019-04-29,23731.46
2019-04-30,23731.46
2019-05-01,23731.46
2019-05-02,23731.46
2019-05-03,23731.46
2019-05-06,23731.46
2019-05-07,23731.46
2019-05-08,23731.46
2019-05-09,23731.46
2019-05-10,23709.67
2019-05-13,23709.67
2019-05-14,23709.67
2019-05-15,23709.67
2019-05-16,23624.14
2019-05-17,23624.14
2019-05-20,23624.14
2019-05-21,23624.14
2019-05-22,23624.14
2019-05-23,23624.14
2019-05-24,23624.14
2019-05-28,23624.14
2019-05-29,23671.66
2019-05-30,23671.66
2019-05-31,24071.92
2019-06-03,24071.92
2019-06-04,23996.27
2019-06-05,23996.27
2019-06-06,23996.27
2019-06-07,23996.27
2019-06-10,23996.27
2019-06-11,24015.82
2019-06-12,24015.82
2019-06-13,24015.82
2019-06-14,24015.82
2019-06-17,24015.82
2019-06-18,23906.32
2019-06-19,23906.32
2019-06-20,23906.32
2019-06-21,23906.32
2019-06-24,23781.56
2019-06-25,23723.8
2019-06-26,23723.8
2019-06-27,23723.8
2019-06-28,23723.8
2019-07-01,23723.8
2019-07-02,23723.8
2019-07-03,23723.8
2019-07-05,23723.8
2019-07-08,23723.8
2019-07-09,23723.8
2019-07-10,23723.8
2019-07-11,23723.8
2019-07-12,23723.8
2019-07-15,23723.8
2019-07-16,23723.8
2019-07-17,23723.8
2019-07-18,23723.8
2019-07-19,23816.21
2019-07-22,23816.21
2019-07-23,23816.21
2019-07-24,23816.21
2019-07-25,23816.21
2019-07-26,23816.21
2019-07-29,23884.99
2019-07-30,23884.99
2019-07-31,23931.03
2019-08-01,23931.03
2019-08-02,23931.03
2019-08-05,23663.92
2019-08-06,23663.92
2019-08-07,23663.92
2019-08-08,23663.92
2019-08-09,23663.92
2019-08-12,23663.92
2019-08-13,23663.92
2019-08-14,23663.92
2019-08-15,23663.92
2019-08-16,23663.92
2019-08-19,23663.92
