date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2016-03-07,watchlist_deterioration,0.42,1,169.1091,158.6045,17.350000381469727,True,False,False,False
2016-03-08,watchlist_deterioration,0.42,1,167.2628,158.6045,18.670000076293945,True,False,False,False
2016-03-09,watchlist_deterioration,0.42,1,168.0889,158.6045,18.34000015258789,True,False,False,False
2016-03-10,watchlist_deterioration,0.42,1,168.2238,158.6045,18.049999237060547,True,False,False,False
2016-03-11,no_setup,0.85,0,170.9385,158.6045,16.5,False,False,False,False
2016-03-14,watchlist_deterioration,0.42,1,170.7193,158.6045,16.920000076293945,False,False,False,False
2016-03-15,watchlist_deterioration,0.42,1,170.4411,158.6045,16.84000015258789,False,False,False,False
2016-03-16,watchlist_deterioration,0.42,1,171.4275,158.6045,14.989999771118164,False,False,False,False
2016-03-17,no_setup,0.85,0,172.5151,158.6045,14.4399995803833,False,False,False,False
2016-03-18,no_setup,0.85,0,173.1929,158.6045,14.020000457763672,False,False,False,False
2016-03-21,no_setup,0.85,0,173.4387,158.6045,13.789999961853027,False,False,False,False
2016-03-22,no_setup,0.85,0,173.3454,158.6045,14.170000076293945,False,False,False,False
2016-03-23,watchlist_deterioration,0.42,1,172.2015,158.6045,14.9399995803833,False,False,False,False
2016-03-24,watchlist_deterioration,0.42,1,172.1252,158.6045,14.739999771118164,False,False,False,False
2016-03-28,watchlist_deterioration,0.42,1,172.2269,158.6045,15.239999771118164,False,False,False,False
2016-03-29,watchlist_deterioration,0.42,1,173.82,158.6045,13.819999694824219,False,False,False,False
2016-03-30,watchlist_deterioration,0.42,1,174.5826,158.6045,13.5600004196167,False,False,False,False
2016-03-31,watchlist_deterioration,0.42,1,174.159,158.6045,13.949999809265137,False,False,False,False
2016-04-01,watchlist_deterioration,0.54,2,175.3453,158.6045,13.100000381469727,False,False,False,False
2016-04-04,watchlist_deterioration,0.42,1,174.7776,158.6045,14.119999885559082,False,False,False,False
2016-04-05,watchlist_deterioration,0.42,1,173.0319,158.6045,15.420000076293945,False,False,False,False
2016-04-06,watchlist_deterioration,0.42,1,174.9216,158.6045,14.09000015258789,False,False,False,False
2016-04-07,watchlist_deterioration,0.54,2,172.8285,158.6045,16.15999984741211,False,False,False,False
2016-04-08,watchlist_deterioration,0.42,1,173.2946,158.6045,15.359999656677246,False,False,False,False
2016-04-11,no_setup,0.85,0,172.8879,158.6045,16.260000228881836,False,False,False,False
2016-04-12,no_setup,0.85,0,174.4979,158.6045,14.850000381469727,False,False,False,False
2016-04-13,no_setup,0.85,0,176.2605,158.6045,13.84000015258789,False,False,False,False
2016-04-14,no_setup,0.85,0,176.269,158.6045,13.720000267028809,False,False,False,False
2016-04-15,no_setup,0.85,0,176.0741,158.6045,13.619999885559082,False,False,False,False
2016-04-18,no_setup,0.85,0,177.3113,159.4308,13.350000381469727,False,False,False,False
2016-04-19,no_setup,0.85,0,177.8706,159.9955,13.239999771118164,False,False,False,False
2016-04-20,no_setup,0.85,0,178.0401,160.316,13.279999732971191,False,False,False,False
2016-04-21,no_setup,0.85,0,177.0825,160.3497,13.949999809265137,False,False,False,False
2016-04-22,no_setup,0.85,0,177.0825,160.3497,13.220000267028809,False,False,False,False
2016-04-25,no_setup,0.85,0,176.7775,161.2771,14.079999923706055,False,False,False,False
2016-04-26,no_setup,0.85,0,177.0402,161.53,13.960000038146973,False,False,False,False
2016-04-27,no_setup,0.85,0,177.4046,161.8672,13.770000457763672,False,False,False,False
2016-04-28,no_setup,0.85,0,175.7944,161.9431,15.220000267028809,False,False,False,False
2016-04-29,no_setup,0.85,0,174.8453,161.9431,15.699999809265137,False,False,False,False
2016-05-02,no_setup,0.85,0,176.2351,161.9431,14.680000305175781,False,False,False,False
2016-05-03,no_setup,0.85,0,174.7013,162.1369,15.600000381469727,False,False,False,False
2016-05-04,no_setup,0.85,0,173.7268,162.6091,16.049999237060547,False,False,False,False
2016-05-05,no_setup,0.85,0,173.6929,162.8788,15.90999984741211,False,False,False,False
2016-05-06,no_setup,0.85,0,174.3284,163.1823,14.720000267028809,False,False,False,False
2016-05-09,no_setup,0.85,0,174.4725,164.2109,14.569999694824219,False,False,False,False
2016-05-10,no_setup,0.85,0,176.6419,164.4722,13.630000114440918,False,False,False,False
2016-05-11,watchlist_deterioration,0.42,1,174.9894,164.8516,14.6899995803833,False,False,False,False
2016-05-12,no_setup,0.85,0,175.0402,167.0182,14.40999984741211,False,False,False,False
2016-05-13,no_setup,0.85,0,173.5149,167.2628,15.039999961853027,False,False,False,False
2016-05-16,no_setup,0.85,0,175.2267,167.7686,14.680000305175781,False,False,False,False
2016-05-17,no_setup,0.85,0,173.5912,168.0889,15.569999694824219,False,False,False,False
2016-05-18,no_setup,0.85,0,173.6421,168.2238,15.949999809265137,False,False,False,False
2016-05-19,no_setup,0.85,0,173.0404,168.4261,16.329999923706055,False,False,False,False
2016-05-20,no_setup,0.85,0,174.1336,168.9742,15.199999809265137,False,False,False,False
2016-05-23,no_setup,0.85,0,173.8963,169.1091,15.819999694824219,False,False,False,False
2016-05-24,no_setup,0.85,0,176.1504,170.4411,14.420000076293945,False,False,False,False
2016-05-25,no_setup,0.85,0,177.3453,170.7193,13.899999618530273,False,False,False,False
2016-05-26,no_setup,0.85,0,177.396,170.9385,13.430000305175781,False,False,False,False
2016-05-27,no_setup,0.85,0,178.1587,171.4275,13.119999885559082,False,False,False,False
2016-05-31,no_setup,0.85,0,177.8197,172.1252,14.1899995803833,False,False,False,False
2016-06-01,no_setup,0.85,0,178.1842,172.2015,14.199999809265137,False,False,False,False
2016-06-02,no_setup,0.85,0,178.7265,172.2269,13.630000114440918,False,False,False,False
2016-06-03,no_setup,0.85,0,178.1926,172.5151,13.470000267028809,False,False,False,False
2016-06-06,no_setup,0.85,0,179.0994,172.8285,13.649999618530273,False,False,False,False
2016-06-07,no_setup,0.85,0,179.379,172.8879,14.050000190734863,False,False,False,False
2016-06-08,no_setup,0.85,0,179.9637,173.0319,14.079999923706055,False,False,False,False
2016-06-09,no_setup,0.85,0,179.7179,173.0404,14.640000343322754,False,False,False,False
2016-06-10,watchlist_deterioration,0.42,1,178.0146,173.1929,17.030000686645508,False,False,False,False
2016-06-13,watchlist_deterioration,0.42,1,176.6419,173.2946,20.969999313354492,False,False,False,False
2016-06-14,watchlist_deterioration,0.42,1,176.2944,173.3454,20.5,False,False,False,False
2016-06-15,watchlist_deterioration,0.42,1,176.0486,173.4387,20.139999389648438,False,False,False,False
2016-06-16,watchlist_deterioration,0.42,1,176.574,173.5149,19.3700008392334,False,False,False,False
2016-06-17,no_setup,0.85,0,175.9165,173.5912,19.40999984741211,False,False,False,False
2016-06-20,watchlist_deterioration,0.42,1,177.0494,173.6421,18.3700008392334,False,False,False,False
2016-06-21,no_setup,0.85,0,177.552,173.6929,18.479999542236328,False,False,False,False
2016-06-22,no_setup,0.85,0,177.2623,173.7268,21.170000076293945,False,False,False,False
2016-06-23,watchlist_deterioration,0.42,1,179.5707,173.82,17.25,False,False,False,False
2016-06-24,watchlist_deterioration,0.42,1,173.1225,173.82,25.760000228881836,False,False,True,False
2016-06-27,setup_armed,0.55,2,170.0219,173.7268,23.850000381469727,True,True,True,False
2016-06-28,watchlist_deterioration,0.42,1,173.0885,173.6929,18.75,False,False,True,False
2016-06-29,watchlist_deterioration,0.42,1,176.0357,173.6929,16.639999389648438,False,False,False,False
2016-06-30,no_setup,0.85,0,178.4379,173.6929,15.630000114440918,False,False,False,False
2016-07-01,no_setup,0.85,0,178.8126,173.6929,14.770000457763672,False,False,False,False
2016-07-05,watchlist_deterioration,0.42,1,177.5264,173.7268,15.579999923706055,False,False,False,False
2016-07-06,watchlist_deterioration,0.42,1,178.5912,173.7268,14.960000038146973,False,False,False,False
2016-07-07,watchlist_deterioration,0.42,1,178.4804,173.8963,14.760000228881836,False,False,False,False
2016-07-08,no_setup,0.85,0,181.1381,174.1336,13.199999809265137,False,False,False,False
2016-07-11,no_setup,0.85,0,181.7769,174.3284,13.539999961853027,False,False,False,False
2016-07-12,no_setup,0.85,0,183.0972,174.3284,13.550000190734863,False,False,False,False
2016-07-13,no_setup,0.85,0,183.0717,174.3284,13.039999961853027,False,False,False,False
2016-07-14,no_setup,0.85,0,184.0938,174.3284,12.819999694824219,False,False,False,False
2016-07-15,no_setup,0.85,0,183.8469,174.3284,12.670000076293945,False,False,False,False
2016-07-18,no_setup,0.85,0,184.3409,174.3284,12.4399995803833,False,False,False,False
2016-07-19,no_setup,0.85,0,184.1535,174.3284,11.970000267028809,False,False,False,False
2016-07-20,no_setup,0.85,0,184.9201,174.3284,11.770000457763672,False,False,False,False
2016-07-21,no_setup,0.85,0,184.2216,174.3284,12.739999771118164,False,False,False,False
2016-07-22,no_setup,0.85,0,185.0479,174.3284,12.020000457763672,False,False,False,False
2016-07-25,watchlist_deterioration,0.42,1,184.5453,174.3284,12.869999885559082,False,False,False,False
2016-07-26,watchlist_deterioration,0.42,1,184.6305,174.3284,13.050000190734863,False,False,False,False
2016-07-27,watchlist_deterioration,0.42,1,184.4347,174.3284,12.829999923706055,False,False,False,False
2016-07-28,watchlist_deterioration,0.42,1,184.6476,174.3284,12.720000267028809,False,False,False,False
2016-07-29,watchlist_deterioration,0.42,1,184.9457,174.3284,11.869999885559082,False,False,False,False
2016-08-01,watchlist_deterioration,0.42,1,184.7924,174.3284,12.4399995803833,False,False,False,False
2016-08-02,watchlist_deterioration,0.42,1,183.6083,174.3284,13.369999885559082,False,False,False,False
2016-08-03,watchlist_deterioration,0.42,1,184.145,174.4725,12.859999656677246,False,False,False,False
2016-08-04,watchlist_deterioration,0.42,1,184.3409,174.9894,12.420000076293945,False,False,False,False
2016-08-05,watchlist_deterioration,0.42,1,185.8486,175.0402,11.390000343322754,False,False,False,False
2016-08-08,no_setup,0.85,0,185.7379,175.2267,11.5,False,False,False,False
2016-08-09,no_setup,0.85,0,185.8486,175.2267,11.65999984741211,False,False,False,False
2016-08-10,no_setup,0.85,0,185.3886,175.9165,12.050000190734863,False,False,False,False
2016-08-11,no_setup,0.85,0,186.249,176.0357,11.680000305175781,False,False,False,False
2016-08-12,no_setup,0.85,0,186.0871,176.0486,11.550000190734863,False,False,False,False
2016-08-15,no_setup,0.85,0,186.6237,176.1504,11.8100004196167,False,False,False,False
2016-08-16,no_setup,0.85,0,185.6612,176.2944,12.640000343322754,False,False,False,False
2016-08-17,no_setup,0.85,0,186.0105,176.574,12.1899995803833,False,False,False,False
2016-08-18,no_setup,0.85,0,186.4278,176.6419,11.430000305175781,False,False,False,False
2016-08-19,no_setup,0.85,0,186.1552,177.0494,11.34000015258789,False,False,False,False
2016-08-22,no_setup,0.85,0,186.1467,177.2623,12.270000457763672,False,False,False,False
2016-08-23,no_setup,0.85,0,186.5216,177.3453,12.380000114440918,False,False,False,False
2016-08-24,no_setup,0.85,0,185.5675,177.396,13.449999809265137,False,False,False,False
2016-08-25,no_setup,0.85,0,185.4398,177.5264,13.630000114440918,False,False,False,False
2016-08-26,watchlist_deterioration,0.42,1,185.0905,177.5264,13.649999618530273,False,False,False,False
2016-08-29,no_setup,0.85,0,186.002,177.5264,12.9399995803833,False,False,False,False
2016-08-30,no_setup,0.85,0,185.6953,177.5264,13.119999885559082,False,False,False,False
2016-08-31,no_setup,0.85,0,185.1672,177.5264,13.420000076293945,False,False,False,False
2016-09-01,no_setup,0.85,0,185.1756,177.5264,13.479999542236328,False,False,False,False
2016-09-02,no_setup,0.85,0,186.0105,177.5264,11.979999542236328,False,False,False,False
2016-09-06,no_setup,0.85,0,186.5726,177.5264,12.020000457763672,False,False,False,False
2016-09-07,no_setup,0.85,0,186.5556,177.5264,11.9399995803833,False,False,False,False
2016-09-08,no_setup,0.85,0,186.1297,177.5264,12.510000228881836,False,False,False,False
2016-09-09,watchlist_deterioration,0.42,1,181.6747,177.5264,17.5,False,False,False,False
2016-09-12,watchlist_deterioration,0.42,1,184.2813,177.552,15.15999984741211,False,False,False,False
2016-09-13,watchlist_deterioration,0.54,2,181.6322,178.4379,17.850000381469727,False,False,False,False
2016-09-14,watchlist_deterioration,0.54,2,181.564,178.4804,18.139999389648438,False,False,False,False
2016-09-15,watchlist_deterioration,0.42,1,183.3784,178.5912,16.299999237060547,False,False,False,False
2016-09-16,no_setup,0.85,0,182.6695,178.8126,15.369999885559082,False,False,False,False
2016-09-19,no_setup,0.85,0,182.7038,179.5707,15.529999732971191,False,False,False,False
2016-09-20,no_setup,0.85,0,182.7123,181.1381,15.920000076293945,False,False,False,False
2016-09-21,no_setup,0.85,0,184.767,181.564,13.300000190734863,False,False,False,False
2016-09-22,no_setup,0.85,0,185.9312,181.6322,12.020000457763672,False,False,False,False
2016-09-23,no_setup,0.85,0,184.9125,181.6747,12.289999961853027,False,False,False,False
2016-09-26,no_setup,0.85,0,183.4143,181.7769,14.5,False,False,False,False
2016-09-27,no_setup,0.85,0,184.553,182.6695,13.100000381469727,False,False,False,False
2016-09-28,no_setup,0.85,0,185.469,182.7038,12.390000343322754,False,False,False,False
2016-09-29,no_setup,0.85,0,183.791,182.7123,14.020000457763672,False,False,False,False
2016-09-30,no_setup,0.85,0,185.1779,183.0717,13.289999961853027,False,False,False,False
2016-10-03,no_setup,0.85,0,184.7327,183.0972,13.569999694824219,False,False,False,False
2016-10-04,no_setup,0.85,0,183.791,183.3784,13.630000114440918,False,False,False,False
2016-10-05,no_setup,0.85,0,184.6042,183.4143,12.989999771118164,False,False,False,False
2016-10-06,no_setup,0.85,0,184.7327,183.6083,12.84000015258789,False,False,False,False
2016-10-07,no_setup,0.85,0,184.0992,183.791,13.479999542236328,False,False,False,False
2016-10-10,no_setup,0.85,0,185.0581,183.791,13.380000114440918,False,False,False,False
2016-10-11,watchlist_deterioration,0.42,1,182.7209,183.791,15.359999656677246,False,True,False,False
2016-10-12,watchlist_deterioration,0.42,1,182.9605,183.791,15.90999984741211,False,False,True,False
2016-10-13,setup_armed,0.55,1,182.3613,183.6083,16.690000534057617,False,True,True,False
2016-10-14,watchlist_deterioration,0.3,0,182.4555,183.4143,16.1200008392334,False,True,True,False
2016-10-17,setup_armed,0.55,1,181.8219,183.3784,16.209999084472656,False,True,True,False
2016-10-18,no_setup,0.85,0,182.9605,182.9605,15.279999732971191,False,False,False,False
2016-10-19,no_setup,0.85,0,183.4486,182.9605,14.40999984741211,False,False,False,False
2016-10-20,no_setup,0.85,0,183.1061,182.9605,13.75,False,False,False,False
2016-10-21,no_setup,0.85,0,183.1917,182.9605,13.34000015258789,False,False,False,False
2016-10-24,no_setup,0.85,0,183.9708,182.9605,13.020000457763672,False,False,False,False
2016-10-25,no_setup,0.85,0,183.3544,182.9605,13.460000038146973,False,False,False,False
2016-10-26,no_setup,0.85,0,182.9862,182.9605,14.239999771118164,False,False,True,False
2016-10-27,watchlist_deterioration,0.42,1,182.4982,182.9605,15.359999656677246,False,False,False,False
2016-10-28,setup_armed,0.7,2,181.9589,182.7209,16.190000534057617,False,False,True,False
2016-10-31,setup_armed,0.7,2,181.9675,182.7123,17.059999465942383,False,False,True,False
2016-11-01,setup_armed,0.55,2,180.649,182.7038,18.559999465942383,False,True,True,False
2016-11-02,setup_armed,0.55,2,179.5618,182.6695,19.31999969482422,False,True,True,False
2016-11-03,setup_armed,0.55,2,178.7399,182.4982,22.079999923706055,False,True,True,False
2016-11-04,setup_armed,0.55,2,178.543,182.4555,22.510000228881836,False,True,True,False
2016-11-07,watchlist_deterioration,0.42,1,182.4812,182.4555,18.709999084472656,False,False,True,False
2016-11-08,watchlist_deterioration,0.42,1,183.303,182.4555,18.739999771118164,False,False,True,False
2016-11-09,watchlist_deterioration,0.54,2,185.2464,182.4555,14.380000114440918,False,False,True,False
2016-11-10,watchlist_deterioration,0.54,2,185.7087,182.4555,14.739999771118164,False,False,False,False
2016-11-11,watchlist_deterioration,0.42,1,185.2807,182.4555,14.170000076293945,False,False,False,False
2016-11-14,watchlist_deterioration,0.42,1,185.4261,182.4555,14.479999542236328,False,False,False,False
2016-11-15,watchlist_deterioration,0.42,1,186.873,182.4555,13.369999885559082,False,False,False,False
2016-11-16,watchlist_deterioration,0.42,1,186.522,182.4555,13.720000267028809,False,False,False,False
2016-11-17,watchlist_deterioration,0.42,1,187.4809,182.4555,13.350000381469727,False,False,False,False
2016-11-18,watchlist_deterioration,0.42,1,187.0614,182.4555,12.850000381469727,False,False,False,False
2016-11-21,watchlist_deterioration,0.42,1,188.4739,182.4555,12.420000076293945,False,False,False,False
2016-11-22,watchlist_deterioration,0.42,1,188.8421,182.4555,12.40999984741211,False,False,False,False
2016-11-23,watchlist_deterioration,0.42,1,188.9448,182.4555,12.430000305175781,False,False,False,False
2016-11-25,watchlist_deterioration,0.42,1,189.6468,182.4555,12.34000015258789,False,False,False,False
2016-11-28,watchlist_deterioration,0.42,1,188.7565,182.4555,13.149999618530273,False,False,False,False
2016-11-29,watchlist_deterioration,0.42,1,189.1246,182.4555,12.899999618530273,False,False,False,False
2016-11-30,watchlist_deterioration,0.42,1,188.6709,182.4555,13.329999923706055,False,False,False,False
2016-12-01,watchlist_deterioration,0.42,1,187.9774,182.4555,14.069999694824219,False,False,False,False
2016-12-02,watchlist_deterioration,0.42,1,188.0715,182.4555,14.119999885559082,False,False,False,False
2016-12-05,watchlist_deterioration,0.42,1,189.2016,182.4555,12.140000343322754,False,False,False,False
2016-12-06,watchlist_deterioration,0.42,1,189.8009,182.4555,11.789999961853027,False,False,False,False
2016-12-07,watchlist_deterioration,0.54,2,192.2837,182.4555,12.220000267028809,False,False,False,False
2016-12-08,watchlist_deterioration,0.42,1,192.7545,182.4812,12.640000343322754,False,False,False,False
2016-12-09,no_setup,0.85,0,193.9188,182.4812,11.75,False,False,False,False
2016-12-12,no_setup,0.85,0,193.6962,182.4982,12.640000343322754,False,False,False,False
2016-12-13,no_setup,0.85,0,194.989,182.6695,12.720000267028809,False,False,False,False
2016-12-14,watchlist_deterioration,0.54,2,193.3795,182.6695,13.1899995803833,False,False,False,False
2016-12-15,watchlist_deterioration,0.42,1,194.1757,182.7038,12.789999961853027,False,False,False,False
2016-12-16,no_setup,0.85,0,193.7959,182.7123,12.199999809265137,False,False,False,False
2016-12-19,no_setup,0.85,0,194.2179,182.7209,11.710000038146973,False,False,False,False
2016-12-20,watchlist_deterioration,0.42,1,194.9671,182.7209,11.449999809265137,False,False,False,False
2016-12-21,watchlist_deterioration,0.42,1,194.4245,182.7209,11.270000457763672,False,False,False,False
2016-12-22,watchlist_deterioration,0.42,1,194.0887,182.7209,11.430000305175781,False,False,False,False
2016-12-23,watchlist_deterioration,0.42,1,194.3729,182.7209,11.4399995803833,False,False,False,False
2016-12-27,no_setup,0.85,0,194.8551,182.7209,11.989999771118164,False,False,False,False
2016-12-28,watchlist_deterioration,0.42,1,193.2448,182.7209,12.949999809265137,False,False,False,False
2016-12-29,no_setup,0.85,0,193.2017,182.7209,13.369999885559082,False,False,False,False
2016-12-30,watchlist_deterioration,0.42,1,192.4955,182.7209,14.039999961853027,False,False,False,False
2017-01-03,no_setup,0.85,0,193.9681,182.7209,12.850000381469727,False,False,False,False
2017-01-04,no_setup,0.85,0,195.1221,182.7209,11.850000381469727,False,False,False,False
2017-01-05,watchlist_deterioration,0.42,1,194.9671,182.7209,11.670000076293945,False,False,False,False
2017-01-06,watchlist_deterioration,0.42,1,195.6647,182.7209,11.319999694824219,False,False,False,False
2017-01-09,watchlist_deterioration,0.42,1,195.0188,182.7209,11.5600004196167,False,False,False,False
2017-01-10,watchlist_deterioration,0.42,1,195.0188,182.7209,11.489999771118164,False,False,False,False
2017-01-11,no_setup,0.85,0,195.5699,182.9605,11.260000228881836,False,False,False,False
2017-01-12,no_setup,0.85,0,195.079,182.9605,11.539999961853027,False,False,False,False
2017-01-13,no_setup,0.85,0,195.5269,182.9862,11.229999542236328,False,False,False,False
2017-01-17,no_setup,0.85,0,194.8379,183.1061,11.869999885559082,False,False,False,False
2017-01-18,no_setup,0.85,0,195.2685,183.1917,12.479999542236328,False,False,False,False
2017-01-19,no_setup,0.85,0,194.5451,183.303,12.779999732971191,False,False,False,False
2017-01-20,no_setup,0.85,0,195.2598,183.303,11.539999961853027,False,False,False,False
2017-01-23,no_setup,0.85,0,194.7518,183.3544,11.770000457763672,False,False,False,False
2017-01-24,no_setup,0.85,0,196.0005,183.9708,11.069999694824219,False,False,False,False
2017-01-25,no_setup,0.85,0,197.697,185.2464,10.8100004196167,False,False,False,False
2017-01-26,no_setup,0.85,0,197.4903,185.2807,10.630000114440918,False,False,False,False
2017-01-27,no_setup,0.85,0,197.1803,185.4261,10.579999923706055,False,False,False,False
2017-01-30,watchlist_deterioration,0.42,1,195.9574,185.7087,11.880000114440918,False,False,False,False
2017-01-31,no_setup,0.85,0,195.9402,186.522,11.989999771118164,False,False,False,False
2017-02-01,no_setup,0.85,0,196.0177,186.873,11.8100004196167,False,False,False,False
2017-02-02,no_setup,0.85,0,196.1469,187.0614,11.930000305175781,False,False,False,False
2017-02-03,no_setup,0.85,0,197.4989,187.4809,10.970000267028809,False,False,False,False
2017-02-06,no_setup,0.85,0,197.1458,187.9774,11.369999885559082,False,False,False,False
2017-02-07,no_setup,0.85,0,197.1544,188.0715,11.289999961853027,False,False,False,False
2017-02-08,no_setup,0.85,0,197.4128,188.4739,11.449999809265137,False,False,False,False
2017-02-09,no_setup,0.85,0,198.584,188.6709,10.880000114440918,False,False,False,False
2017-02-10,no_setup,0.85,0,199.3676,188.7565,10.850000381469727,False,False,False,False
2017-02-13,no_setup,0.85,0,200.4527,188.8421,11.069999694824219,False,False,False,False
2017-02-14,watchlist_deterioration,0.42,1,201.2536,188.9448,10.739999771118164,False,False,False,False
2017-02-15,watchlist_deterioration,0.42,1,202.3042,189.1246,11.970000267028809,False,False,False,False
2017-02-16,watchlist_deterioration,0.42,1,202.132,189.2016,11.760000228881836,False,False,False,False
2017-02-17,watchlist_deterioration,0.42,1,202.4506,189.6468,11.489999771118164,False,False,False,False
2017-02-21,watchlist_deterioration,0.42,1,203.6562,189.8009,11.569999694824219,False,False,False,False
2017-02-22,watchlist_deterioration,0.42,1,203.4754,192.2837,11.739999771118164,False,False,False,False
2017-02-23,no_setup,0.85,0,203.6132,192.4955,11.710000038146973,False,False,False,False
2017-02-24,no_setup,0.85,0,203.8715,192.7545,11.470000267028809,False,False,False,False
2017-02-27,watchlist_deterioration,0.42,1,204.1901,193.2017,12.09000015258789,False,False,False,False
2017-02-28,watchlist_deterioration,0.42,1,203.639,193.2448,12.920000076293945,False,False,False,False
2017-03-01,watchlist_deterioration,0.54,2,206.4894,193.3795,12.539999961853027,False,False,False,False
2017-03-02,watchlist_deterioration,0.42,1,205.1891,193.6962,11.8100004196167,False,False,False,False
2017-03-03,watchlist_deterioration,0.42,1,205.3183,193.7959,10.960000038146973,False,False,False,False
2017-03-06,watchlist_deterioration,0.54,2,204.7068,193.9188,11.239999771118164,False,False,False,False
2017-03-07,watchlist_deterioration,0.54,2,204.0954,193.9681,11.449999809265137,False,False,False,False
2017-03-08,watchlist_deterioration,0.54,2,203.7165,194.0887,11.859999656677246,False,False,False,False
2017-03-09,watchlist_deterioration,0.54,2,203.9749,194.1757,12.300000190734863,False,False,False,False
2017-03-10,watchlist_deterioration,0.54,2,204.6896,194.2179,11.65999984741211,False,False,False,False
2017-03-13,watchlist_deterioration,0.54,2,204.7929,194.3729,11.350000381469727,False,False,False,False
2017-03-14,watchlist_deterioration,0.54,2,204.0093,194.4245,12.300000190734863,False,False,False,False
2017-03-15,watchlist_deterioration,0.54,2,205.7747,194.5451,11.630000114440918,False,False,False,False
2017-03-16,no_setup,0.85,0,205.3699,194.5451,11.210000038146973,False,False,False,False
2017-03-17,no_setup,0.85,0,205.0092,194.7518,11.279999732971191,False,False,False,False
2017-03-20,watchlist_deterioration,0.42,1,204.7844,194.8379,11.34000015258789,False,False,False,False
2017-03-21,watchlist_deterioration,0.54,2,202.1551,194.8551,12.470000267028809,False,False,False,False
2017-03-22,watchlist_deterioration,0.42,1,202.6308,194.9671,12.8100004196167,False,False,False,False
2017-03-23,watchlist_deterioration,0.42,1,202.4145,194.9671,13.119999885559082,False,False,False,False
2017-03-24,watchlist_deterioration,0.42,1,202.2675,195.0188,12.960000038146973,False,False,False,False
2017-03-27,watchlist_deterioration,0.42,1,202.0599,195.0188,12.5,False,False,False,False
